"filename", "language", "JavaScript", "Markdown", "JSON with Comments", "vue", "PowerShell", "Batch", "Properties", "Less", "TypeScript", "JSON", "XML", "HTML", "HTTP", "CSS", "pip requirements", "Python", "Ini", "comment", "blank", "total"
"c:\Users\59790\Desktop\污水处理厂源码\.env", "Properties", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\59790\Desktop\污水处理厂源码\AAO 接口调用 - 联调.http", "HTTP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 48, 91, 481
"c:\Users\59790\Desktop\污水处理厂源码\README.md", "Markdown", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"c:\Users\59790\Desktop\污水处理厂源码\backend\app.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 6, 22
"c:\Users\59790\Desktop\污水处理厂源码\backend\models\tdengine.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 1, 9, 70
"c:\Users\59790\Desktop\污水处理厂源码\backend\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 7, 2, 30
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\data_clean.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 0, 12, 39, 241
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\history_data.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 12, 36, 215
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\inflow.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 3, 13
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\offline.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 13, 33, 155
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\offline_result.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 526, 0, 28, 92, 646
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\outflow.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 2, 12
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\system_params.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 1, 19, 122
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\trend.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 3, 14
"c:\Users\59790\Desktop\污水处理厂源码\backend\routes\water_quality.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 6, 8, 61
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\data_clean_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 37, 42, 358
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\history_data_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, 0, 37, 51, 369
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\inflow_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\offline_result_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1233, 0, 163, 242, 1638
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\offline_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 6, 16, 168
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\outflow_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 9
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\system_params_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 339, 0, 18, 43, 400
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\trend_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 326, 0, 46, 59, 431
"c:\Users\59790\Desktop\污水处理厂源码\backend\services\water_quality_service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 15, 11, 165
"c:\Users\59790\Desktop\污水处理厂源码\dbpkg\AccessDB.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, 0, 42, 76, 477
"c:\Users\59790\Desktop\污水处理厂源码\dbpkg\DBBase.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 6, 19, 94
"c:\Users\59790\Desktop\污水处理厂源码\dbpkg\SQLServerDB.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 398, 0, 51, 88, 537
"c:\Users\59790\Desktop\污水处理厂源码\dbpkg\TDengineDB.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 620, 0, 82, 109, 811
"c:\Users\59790\Desktop\污水处理厂源码\dbpkg\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 2, 7, 28
"c:\Users\59790\Desktop\污水处理厂源码\dbpkg\config.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 4, 41
"c:\Users\59790\Desktop\污水处理厂源码\dbpkg\settings.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 0, 32, 39, 268
"c:\Users\59790\Desktop\污水处理厂源码\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\59790\Desktop\污水处理厂源码\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4111, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4112
"c:\Users\59790\Desktop\污水处理厂源码\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"c:\Users\59790\Desktop\污水处理厂源码\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\59790\Desktop\污水处理厂源码\src\App.vue", "vue", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 47
"c:\Users\59790\Desktop\污水处理厂源码\src\api\aaoSimulation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1029, 0, 0, 0, 0, 0, 0, 0, 0, 104, 154, 1287
"c:\Users\59790\Desktop\污水处理厂源码\src\api\dataClean.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 17, 4, 81
"c:\Users\59790\Desktop\污水处理厂源码\src\api\historyData.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 66
"c:\Users\59790\Desktop\污水处理厂源码\src\api\http.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 33
"c:\Users\59790\Desktop\污水处理厂源码\src\api\offline.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 70
"c:\Users\59790\Desktop\污水处理厂源码\src\api\simApi.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 20
"c:\Users\59790\Desktop\污水处理厂源码\src\api\simulate.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 27
"c:\Users\59790\Desktop\污水处理厂源码\src\api\systemParams.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 92
"c:\Users\59790\Desktop\污水处理厂源码\src\components\Capsule.js", "JavaScript", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 138
"c:\Users\59790\Desktop\污水处理厂源码\src\components\Octree.js", "JavaScript", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 204, 504
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\AlarmForecastDialog.vue", "vue", 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 140
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\BaselineSimulateDialog.vue", "vue", 0, 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47, 364
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\DataCleanDialog.vue", "vue", 0, 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 61, 518
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\DataCleanEffectDialog.vue", "vue", 0, 0, 0, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 63, 641
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\FlowBall.vue", "vue", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 123
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\OfflineOptimizeDialog.vue", "vue", 0, 0, 0, 3569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 304, 3901
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\OfflineResultDisplay.vue", "vue", 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 199
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\OfflineSelectDialog.vue", "vue", 0, 0, 0, 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 261
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\OfflineSimulationDialog.vue", "vue", 0, 0, 0, 2618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 258, 2910
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\OnlineOptimizationDialog.vue", "vue", 0, 0, 0, 1561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 165, 1747
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\OnlineSelectDialog.vue", "vue", 0, 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30, 278
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\OnlineSimulationDialog.vue", "vue", 0, 0, 0, 1703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 174, 1904
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\SimOverlay.vue", "vue", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 104
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\SimulationParamsSettingsDialog.vue", "vue", 0, 0, 0, 708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 67, 789
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\SystemParamsDialog.vue", "vue", 0, 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 41, 421
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\TrendDialog.vue", "vue", 0, 0, 0, 319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 362
"c:\Users\59790\Desktop\污水处理厂源码\src\components\common\TrendInline.vue", "vue", 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 242
"c:\Users\59790\Desktop\污水处理厂源码\src\env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13
"c:\Users\59790\Desktop\污水处理厂源码\src\main.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 20
"c:\Users\59790\Desktop\污水处理厂源码\src\modules\offline\composables\useOfflineFlow.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44
"c:\Users\59790\Desktop\污水处理厂源码\src\modules\offline\configs\aao.optimize.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15
